player_id,web_name,first_name,second_name,team,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,total_points,form,minutes,status
190,Ekdal,Hjalmar,Ekdal,Burnley,3.9,0.8,834,2835,26,1.2,803,a
191,Estève,Maxime,Estève,Burnley,3.9,11.4,24994,26289,42,2.8,1432,a
192,Hartman,Quilindschy,Hartman,Burnley,4.0,1.0,6282,4091,46,2.0,1337,a
193,Humphreys,Bashir,Humphreys,Burnley,3.9,0.1,33,252,0,0.0,2,i
194,Jordan,Jordan,Beyer,Burnley,4.0,0.1,19,97,0,0.0,0,i
195,Lucas Pires,Lucas,Pires Silva,Burnley,3.8,0.2,1795,694,-2,-0.6,51,a
196,Sambo,Shurandy,Sambo,Burnley,4.0,0.0,0,45,0,0.0,0,u
197,Sonne,Oliver,Sonne,Burnley,3.8,0.3,12548,625,10,1.4,115,a
198,Tuanzebe,Axel,Tuanzebe,Burnley,3.9,1.3,68,10781,18,0.4,706,n
199,Worrall,Joe,Worrall,Burnley,3.9,0.2,157,407,5,0.2,64,a
200,Anthony,Jaidon,Anthony,Burnley,5.2,2.5,2095,31637,58,1.8,1046,a
201,Benson,Manuel,Benson Hedilazio,Burnley,5.4,0.0,0,11,0,0.0,0,u
202,Bruun Larsen,Jacob,Bruun Larsen,Burnley,5.3,0.0,164,164,23,1.4,646,a
203,Boateng,Enock,Agyei,Burnley,4.7,0.0,236,118,0,0.0,0,a
204,Churlinov,Darko,Churlinov,Burnley,4.9,0.0,0,16,0,0.0,0,u
205,Cullen,Josh,Cullen,Burnley,5.0,1.9,10125,13770,67,2.8,1371,a
206,Edwards,Marcus,Edwards,Burnley,4.7,0.1,364,187,6,0.6,83,a
207,Hannibal,Hannibal,Mejbri,Burnley,4.8,0.1,33,632,22,0.2,395,n
208,Koleosho,Luca,Koleosho,Burnley,5.0,0.0,0,8,0,0.0,0,u
209,Laurent,Josh,Laurent,Burnley,4.8,0.0,68,79,17,0.4,603,a
210,Tchaouna,Loum,Tchaouna,Burnley,4.9,0.0,86,151,28,1.2,629,a
211,A.Ramsey,Aaron,Ramsey,Burnley,4.4,1.6,0,4303,0,0.0,0,u
212,Adewumi,Oluwaseun,Adewumi,Burnley,4.5,0.0,0,16,0,0.0,0,u
213,Banel,Jaydon,Banel,Burnley,4.5,0.0,268,195,0,0.0,0,a
214,Trésor,Mike,Trésor Ndayishimiye,Burnley,4.4,0.1,327,270,1,0.2,7,a
215,Flemming,Zian,Flemming,Burnley,5.3,0.7,10901,10358,40,3.0,594,a
216,Amdouni,Zeki,Amdouni,Burnley,4.8,0.0,79,63,0,0.0,0,i
217,Foster,Lyle,Foster,Burnley,5.0,1.1,294,19034,36,1.6,866,n
218,Barnes,Ashley,Barnes,Burnley,4.3,1.2,4596,4499,1,0.0,7,a
219,Obafemi,Michael,Obafemi,Burnley,4.4,0.1,0,239,0,0.0,0,u
470,Dúbravka,Martin,Dúbravka,Burnley,4.0,33.5,28095,32134,44,1.8,1440,a
676,Ugochukwu,Lesley,Ugochukwu,Burnley,5.0,0.1,2183,787,47,3.0,880,a
680,Broja,Armando,Broja,Burnley,5.2,0.1,2062,708,12,1.4,286,a
722,Florentino,Florentino Ibrain,Morris Luís,Burnley,5.0,0.0,125,566,41,2.6,1009,a
66,Neto,Norberto,Murara Neto,Bournemouth,4.5,0.1,0,121,0,0.0,0,u
67,Petrović,Đorđe,Petrović,Bournemouth,4.5,5.6,28323,10040,53,2.6,1440,a
68,Dennis,Will,Dennis,Bournemouth,4.0,0.9,731,1533,0,0.0,0,a
69,McKenna,Callan,McKenna,Bournemouth,4.0,0.2,162,325,0,0.0,0,a
70,Paulsen,Alex,Paulsen,Bournemouth,4.0,0.1,0,125,0,0.0,0,u
71,Zabarnyi,Illia,Zabarnyi,Bournemouth,5.0,0.0,0,11,0,0.0,0,u
72,Senesi,Marcos,Senesi Barón,Bournemouth,4.9,16.5,80920,63400,72,2.8,1308,a
73,Smith,Adam,Smith,Bournemouth,4.4,0.2,2023,322,19,2.0,476,a
74,Truffert,Adrien,Truffert,Bournemouth,4.5,2.3,25667,6409,56,2.2,1412,a
75,Akinmboni,Matai,Akinmboni,Bournemouth,3.8,0.2,300,576,0,0.0,0,d
76,Bevan,Owen,Bevan,Bournemouth,3.9,0.2,181,299,0,0.0,0,a
77,Hill,James,Hill,Bournemouth,3.9,0.7,1200,1981,19,0.4,302,a
78,J.Araujo,Julián,Araujo Zúñiga,Bournemouth,3.8,0.7,3779,1697,0,0.0,0,a
79,Mepham,Chris,Mepham,Bournemouth,4.0,0.1,0,119,0,0.0,0,u
80,Soler,Julio,Soler Barreto,Bournemouth,4.0,0.2,1092,596,2,0.2,21,a
81,Kluivert,Justin,Kluivert,Bournemouth,7.0,0.8,11821,3131,26,1.6,643,a
82,Semenyo,Antoine,Semenyo,Bournemouth,7.6,43.8,333314,119992,89,2.8,1350,a
84,Tavernier,Marcus,Tavernier,Bournemouth,5.6,2.5,101632,8032,73,5.2,1246,a
85,Adams,Tyler,Adams,Bournemouth,5.0,0.4,1811,3973,50,2.6,1196,i
86,Brooks,David,Brooks,Bournemouth,5.0,0.2,695,606,24,0.6,645,a
87,Christie,Ryan,Christie,Bournemouth,4.9,0.1,11,249,17,0.2,271,d
88,Cook,Lewis,Cook,Bournemouth,4.9,0.0,350,93,7,0.4,214,a
89,Philip,Philip,Billing,Bournemouth,4.9,0.0,0,19,0,0.0,0,u
90,Scott,Alex,Scott,Bournemouth,5.0,0.3,1942,1332,48,2.4,1071,a
91,Sinisterra,Luis,Sinisterra Lucumí,Bournemouth,5.0,0.0,0,17,0,0.0,0,u
92,Faivre,Romain,Faivre,Bournemouth,4.5,0.1,0,127,0,0.0,0,u
93,H.Traorè,Hamed,Traorè,Bournemouth,4.5,0.3,0,817,4,0.0,16,u
94,Sadi,Dominic,Sadi,Bournemouth,4.5,0.0,0,75,0,0.0,0,u
95,Silcott-Duberry,Zain,Silcott-Duberry,Bournemouth,4.4,0.1,0,198,0,0.0,0,u
96,Winterburn,Ben,Winterburn,Bournemouth,4.5,0.0,0,59,1,0.0,6,u
97,Evanilson,Francisco Evanilson,de Lima Barbosa,Bournemouth,7.0,1.8,46024,5447,44,3.8,1082,a
98,Enes Ünal,Enes,Ünal,Bournemouth,5.4,0.0,834,539,9,1.6,34,a
99,Adu-Adjei,Daniel,Adu-Adjei,Bournemouth,4.4,0.2,0,323,0,0.0,0,u
100,Kroupi.Jr,Junior,Kroupi,Bournemouth,4.6,4.0,59016,24482,40,2.0,418,a
391,Gannon-Doak,Ben,Gannon-Doak,Bournemouth,4.8,0.0,6,96,7,0.0,53,i
685,Diakité,Bafodé,Diakité,Bournemouth,4.4,0.4,3788,1141,41,2.2,1125,a
687,Rees-Dottin,Remy,Rees-Dottin,Bournemouth,4.4,0.1,137,297,0,0.0,0,a
697,Adli,Amine,Adli,Bournemouth,5.4,0.0,396,306,18,2.0,384,a
713,A.Jimenez,Álex,Jiménez Sánchez,Bournemouth,4.5,0.1,3592,213,22,2.8,707,a
721,Milosavljević,Veljko,Milosavljevic,Bournemouth,4.5,0.0,8,285,17,0.8,365,i
756,DaCosta,Malcom,DaCosta,Bournemouth,4.5,0.0,186,55,0,0.0,0,a
27,Nelson,Reiss,Nelson,Brentford,4.8,0.1,29,338,3,0.2,31,d
83,O.Dango,Dango,Ouattara,Brentford,6.0,1.2,362,99329,64,5.0,1061,n
101,Kelleher,Caoimhín,Kelleher,Brentford,4.5,8.2,26350,12911,43,2.2,1440,a
102,Balcombe,Ellery,Balcombe,Brentford,4.0,0.3,195,438,0,0.0,0,a
103,Cox,Matthew,Cox,Brentford,3.9,0.2,2033,282,0,0.0,0,a
104,Eyestone,Julian,Eyestone,Brentford,3.9,0.1,251,382,0,0.0,0,a
105,Valdimarsson,Hákon Rafn,Valdimarsson,Brentford,3.9,0.7,706,1229,0,0.0,0,a
106,Collins,Nathan,Collins,Brentford,4.9,1.6,13288,4239,45,2.6,1366,a
107,Lewis-Potter,Keane,Lewis-Potter,Brentford,4.8,0.3,3711,768,30,1.8,550,a
108,Ajer,Kristoffer,Ajer,Brentford,4.4,0.2,598,569,24,1.0,611,a
109,Henry,Rico,Henry,Brentford,4.3,0.1,1005,310,14,1.6,352,a
110,Kayode,Michael,Kayode,Brentford,4.5,0.7,8116,1814,43,1.8,1387,a
111,Pinnock,Ethan,Pinnock,Brentford,4.2,0.1,744,429,4,0.8,228,a
112,Roerslev,Mads,Roerslev Rasmussen,Brentford,4.5,0.0,0,9,0,0.0,0,u
113,Van den Berg,Sepp,van den Berg,Brentford,4.5,1.2,12070,2479,45,2.2,1440,a
114,Arthur,Benjamin,Arthur,Brentford,3.9,0.2,251,367,0,0.0,0,a
115,Fredrick,Benjamin,Fredrick,Brentford,4.0,0.1,0,138,0,0.0,0,u
116,Hickey,Aaron,Hickey,Brentford,4.0,0.5,10904,1179,24,3.2,410,a
117,Ji-soo,Kim,Ji-soo,Brentford,3.9,0.1,0,145,0,0.0,0,u
118,Meghoma,Jayden,Meghoma,Brentford,4.0,0.0,0,61,0,0.0,0,u
120,Schade,Kevin,Schade,Brentford,7.0,0.8,18270,5764,47,1.4,1233,a
121,Damsgaard,Mikkel,Damsgaard,Brentford,5.8,0.6,5433,4110,43,2.0,1002,a
122,Milambo,Antoni,Milambo,Brentford,5.2,0.0,12,39,1,0.0,45,i
123,Carvalho,Fábio,Freitas Gouveia Carvalho,Brentford,4.7,0.1,22,667,13,0.0,100,i
124,Henderson,Jordan,Henderson,Brentford,5.0,0.5,12733,2883,53,4.8,1218,d
125,Janelt,Vitaly,Janelt,Brentford,4.9,0.0,275,91,16,1.2,308,a
126,Jensen,Mathias,Jensen,Brentford,4.9,0.1,990,323,30,1.8,477,a
127,Nunes,Gustavo,Nunes Fernandes Gomes,Brentford,4.9,0.0,131,56,0,0.0,0,a
128,Onyeka,Frank,Onyeka,Brentford,4.8,0.0,12,328,12,0.0,88,n
129,Yarmoliuk,Yehor,Yarmoliuk,Brentford,5.0,0.1,273,301,39,1.2,1127,a
130,Donovan,Romelle,Donovan,Brentford,4.4,0.1,505,362,0,0.0,0,a
131,Konak,Yunus Emre,Konak,Brentford,4.3,0.2,1218,1043,0,0.0,0,a
132,Maghoma,Paris,Maghoma,Brentford,4.5,0.0,396,160,0,0.0,0,a
133,Peart-Harris,Myles,Peart-Harris,Brentford,4.4,0.0,106,100,0,0.0,0,a
134,Trevitt,Ryan,Trevitt,Brentford,4.5,0.0,0,9,0,0.0,0,u
136,Thiago,Igor Thiago,Nascimento Rodrigues,Brentford,7.2,38.3,203800,196608,82,4.4,1311,d
137,Morgan,Iwan,Morgan,Brentford,4.4,0.4,1971,1486,0,0.0,0,a
748,Dasilva,Josh,Dasilva,Brentford,4.9,0.0,4,11,0,0.0,0,i
138,Steele,Jason,Steele,Brighton,4.2,0.3,281,497,0,0.0,0,a
139,Verbruggen,Bart,Verbruggen,Brighton,4.4,5.2,30336,11259,45,3.8,1440,a
140,McGill,Tom,McGill,Brighton,3.9,0.3,748,461,0,0.0,0,a
141,Rushworth,Carl,Rushworth,Brighton,4.0,0.0,0,1,0,0.0,0,u
142,Scherpen,Kjell,Scherpen,Brighton,4.0,0.0,0,2,0,0.0,0,u
143,Boscagli,Olivier,Boscagli,Brighton,4.2,0.1,302,162,1,0.2,52,a
144,Coppola,Diego,Coppola,Brighton,4.2,0.1,87,139,3,0.0,17,a
145,De Cuyper,Maxim,De Cuyper,Brighton,4.3,2.1,16130,7807,40,4.8,700,a
146,Dunk,Lewis,Dunk,Brighton,4.5,0.9,306,18287,37,1.6,1395,s
147,Estupiñan,Pervis,Estupiñán Tenorio,Brighton,4.5,0.0,0,6,0,0.0,0,u
148,F.Kadıoğlu,Ferdi,Kadıoğlu,Brighton,4.4,0.2,2818,979,34,2.4,1152,a
150,Lamptey,Tariq,Lamptey,Brighton,4.4,0.1,0,158,0,0.0,0,u
151,Van Hecke,Jan Paul,van Hecke,Brighton,4.6,4.3,77292,13062,66,5.2,1440,a
152,Veltman,Joël,Veltman,Brighton,4.3,0.1,402,299,10,0.6,358,a
153,Webster,Adam,Webster,Brighton,4.4,0.0,16,16,0,0.0,0,i
154,Cashin,Eiran,Cashin,Brighton,4.0,0.0,0,8,0,0.0,0,u
155,Slater,Jacob,Slater,Brighton,4.0,0.1,0,129,0,0.0,0,u
156,Tasker,Charlie,Tasker,Brighton,3.9,0.1,200,260,0,0.0,0,a
157,Mitoma,Mitoma,Kaoru,Brighton,6.1,1.8,7069,1998,21,0.2,534,a
158,Georginio,Georginio,Rutter,Brighton,5.6,0.4,4922,1723,46,3.2,992,a
159,March,Solly,March,Brighton,5.8,0.0,16,31,0,0.0,0,i
160,Minteh,Yankuba,Minteh,Brighton,6.1,7.1,60701,105526,71,4.2,1371,a
161,Enciso,Julio,Enciso Espínola,Brighton,5.4,0.0,0,4,0,0.0,0,u
162,Gruda,Brajan,Gruda,Brighton,5.4,0.1,433,189,25,1.2,382,a
163,Hinshelwood,Jack,Hinshelwood,Brighton,5.1,0.0,731,283,23,3.8,338,a
164,O'Riley,Matt,O'Riley,Brighton,5.5,0.4,0,321,12,0.0,177,u
165,Sima,Abdallah,Sima,Brighton,5.4,0.0,0,12,0,0.0,0,u
166,Ayari,Yasin,Ayari,Brighton,4.8,0.2,912,1007,37,1.6,1077,a
167,Baleba,Carlos,Baleba,Brighton,4.6,1.6,421,18736,25,1.8,894,n
169,Gomez,Diego,Gómez Amarilla,Brighton,4.9,0.2,132,5013,36,1.6,956,s
170,Milner,James,Milner,Brighton,4.9,0.1,468,149,16,0.2,190,a
171,Sarmiento,Jeremy,Sarmiento Morante,Brighton,4.9,0.0,0,12,0,0.0,0,u
172,Watson,Tom,Watson,Brighton,4.8,0.0,144,119,2,0.0,40,a
173,Wieffer,Mats,Wieffer,Brighton,4.9,0.4,5064,3452,56,4.0,1089,a
174,Yalcouye,Malick,Yalcouyé,Brighton,5.0,0.0,0,4,0,0.0,0,u
175,Knight,Joe,Knight,Brighton,4.4,0.1,321,287,1,0.0,1,a
176,Mazilu,Adrian,Mazilu,Brighton,4.5,0.0,0,36,0,0.0,0,u
177,Moran,Andrew,Moran,Brighton,4.5,0.0,0,26,0,0.0,0,u
178,Welbeck,Danny,Welbeck,Brighton,6.5,7.9,44869,132988,59,2.8,984,d
179,Ferguson,Evan,Ferguson,Brighton,5.5,0.0,0,2,0,0.0,0,u
180,Tzimas,Stefanos,Tzimas,Brighton,5.3,0.1,25,585,16,1.2,132,i
181,Kostoulas,Charalampos,Kostoulas,Brighton,4.8,0.3,2145,1497,11,0.6,68,a
744,Oriola,Nehemiah,Oriola,Brighton,4.5,0.0,171,99,1,0.0,1,a
168,Buonanotte,Facundo,Buonanotte,Chelsea,4.6,0.1,288,299,1,0.0,45,a
220,Sánchez,Robert,Lynch Sánchez,Chelsea,4.9,14.9,60777,24061,63,5.2,1354,a
221,Jörgensen,Filip,Jörgensen,Chelsea,4.3,0.2,230,443,1,0.0,84,a
222,Penders,Mike,Penders,Chelsea,4.0,0.0,0,2,0,0.0,0,u
223,Slonina,Gabriel,Słonina,Chelsea,3.9,0.1,264,312,0,0.0,0,a
224,Cucurella,Marc,Cucurella Saseta,Chelsea,6.2,23.1,43677,68244,69,4.0,1346,a
225,James,Reece,James,Chelsea,5.6,9.1,43442,32362,67,4.2,1021,a
226,Chalobah,Trevoh,Chalobah,Chelsea,5.5,18.4,270975,25712,91,7.2,1290,a
227,Colwill,Levi,Samuels Colwill,Chelsea,4.8,0.1,26,89,0,0.0,0,i
228,Gusto,Malo,Gusto,Chelsea,5.0,2.5,104377,5013,68,5.8,887,a
229,B.Badiashile,Benoît,Badiashile Mukinayi,Chelsea,4.4,0.0,119,132,0,0.0,155,a
230,Fofana,Wesley,Fofana,Chelsea,4.4,0.4,14117,1297,37,4.4,577,a
231,M.Sarr,Mamadou,Sarr,Chelsea,4.5,0.0,0,7,0,0.0,0,u
232,Tosin,Tosin,Adarabioyo,Chelsea,4.1,0.3,1594,1745,27,2.6,557,a
233,Acheampong,Josh,Acheampong,Chelsea,3.9,1.4,1918,8535,27,0.0,348,a
234,Anselmino,Aarón,Anselmino,Chelsea,4.0,0.1,0,51,0,0.0,0,u
235,Palmer,Cole,Palmer,Chelsea,10.4,11.1,117829,13276,19,1.6,287,a
236,Neto,Pedro,Lomba Neto,Chelsea,7.3,9.4,80628,55319,76,4.8,1234,a
237,Enzo,Enzo,Fernández,Chelsea,6.6,10.8,32635,136673,69,4.2,1330,a
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,6.5,2.3,9058,47087,32,0.6,449,i
239,Gittens,Jamie,Bynoe-Gittens,Chelsea,6.1,0.1,366,640,21,2.4,423,a
240,Nkunku,Christopher,Nkunku,Chelsea,5.9,0.1,0,59,0,0.0,0,u
241,Caicedo,Moisés,Caicedo Corozo,Chelsea,5.7,8.9,26368,52865,58,-0.4,982,a
243,George,Tyrique,George,Chelsea,4.8,0.1,175,168,4,0.0,142,a
244,Lavia,Roméo,Lavia,Chelsea,4.9,0.0,8,55,4,0.0,105,i
245,Mudryk,Mykhailo,Mudryk,Chelsea,4.9,0.0,23,19,0,0.0,0,s
246,Andrey Santos,Andrey,Nascimento dos Santos,Chelsea,4.5,0.3,2276,1928,15,1.6,425,a
247,D.Essugo,Dário,Luís Essugo,Chelsea,4.3,0.1,78,333,0,0.0,0,i
248,Paez,Kendry,Páez Andrade,Chelsea,4.5,0.0,0,1,0,0.0,0,u
249,João Pedro,João Pedro,Junqueira de Jesus,Chelsea,7.3,30.6,20978,288339,66,1.4,1260,a
250,Delap,Liam,Delap,Chelsea,6.2,0.9,94,3316,12,1.2,346,i
251,N.Jackson,Nicolas,Jackson,Chelsea,6.5,0.1,0,40,0,0.0,0,u
252,Marc Guiu,Marc,Guiu Paz,Chelsea,4.2,8.0,56305,34552,12,1.0,247,a
453,Garnacho,Alejandro,Garnacho Ferreyra,Chelsea,6.4,0.6,5164,6821,32,1.6,556,a
672,Hato,Jorrel,Hato,Chelsea,4.6,0.2,167,403,3,0.0,166,a
743,Emenalo,Landon,Emenalo,Chelsea,4.5,0.0,70,82,0,0.0,0,a
253,Henderson,Dean,Henderson,Crystal Palace,5.1,8.9,36084,15865,64,3.8,1440,a
254,Benitez,Walter,Benítez,Crystal Palace,4.0,0.3,318,456,0,0.0,0,a
255,Matthews,Remi,Matthews,Crystal Palace,3.9,0.1,210,140,0,0.0,0,a
256,Muñoz,Daniel,Muñoz Mejía,Crystal Palace,5.9,10.7,3239,544511,89,5.8,1260,i
257,Lacroix,Maxence,Lacroix,Crystal Palace,5.2,7.2,83265,25259,81,5.0,1440,a
258,Mitchell,Tyrick,Mitchell,Crystal Palace,5.0,2.5,14327,8365,71,3.2,1434,a
259,Sosa,Borna,Sosa,Crystal Palace,4.8,0.1,441,217,1,0.0,1,a
260,Guéhi,Marc,Guéhi,Crystal Palace,5.3,41.1,269489,21475,92,5.6,1350,a
261,Richards,Chris,Richards,Crystal Palace,4.6,4.3,36080,8837,73,4.2,1432,a
262,Chadi Riad,Chadi,Riad Dnanou,Crystal Palace,4.0,0.0,10,213,0,0.0,0,d
263,Clyne,Nathaniel,Clyne,Crystal Palace,3.8,0.7,12445,1473,4,0.6,156,a
264,Holding,Rob,Holding,Crystal Palace,4.0,0.0,0,24,0,0.0,0,u
